run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
aa372ed9cfd6d2d9554b,P2,1,RAW_SIGNAL_281,42,,1.0,1.0,0.3333333333333333,0.32653061224489793,0.3761904761904762,0.36017012210882493,0.38095238095238093,0.3666666666666667,0.6238095238095238,31,51,0.024726836010813713,0.9933333333333333,0.88,5433ad7c197c4e5b9185f4e271e82c153153cc0ec9b9534d9fd1a223d7edb777,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc70d6391cbe5a4a91b84dbfeb35571fb1a66b83ac84f45e723eef90bb14e5c,"[[100,0,0,0,50,0,0],[0,0,50,50,50,0,0],[50,0,50,50,0,0,0],[0,0,0,50,50,0,50],[0,0,0,50,100,0,0],[0,0,49,50,0,51,0],[0,0,0,50,50,6,44]]",PASS
7c118e7535b9a74673b0,P2,1,RAW_SIGNAL_281,43,,1.0,1.0,0.42857142857142855,0.3954648526077098,0.2857142857142857,0.27698412698412694,0.2857142857142857,0.27698412698412694,0.7142857142857143,15,35,0.13668768107891083,1.0,1.0,09fcf361ac88eddc53506909d670f1509f449c023bcd25aa28ea0f330334c035,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc70d6391cbe5a4a91b84dbfeb35571fb1a66b83ac84f45e723eef90bb14e5c,"[[50,0,0,50,50,0,0],[50,0,50,50,0,0,0],[0,0,50,50,50,0,0],[0,0,0,50,50,0,50],[50,0,0,50,50,0,0],[0,0,50,50,0,50,0],[0,0,0,0,50,50,50]]",PASS
e34a90871e7d98ecd46d,P2,1,RAW_SIGNAL_281,44,,1.0,1.0,0.3361904761904762,0.34870189432655035,0.42857142857142855,0.43802683833863465,0.42857142857142855,0.43809523809523815,0.5714285714285714,12,32,0.1861562877893448,0.9990476190476191,0.98,aee2706b8fb220156cd6356d6dc8acdd29a0e85e2be383b7ac73cf1ee3ce88c3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc70d6391cbe5a4a91b84dbfeb35571fb1a66b83ac84f45e723eef90bb14e5c,"[[100,0,0,0,50,0,0],[0,50,50,0,50,0,0],[0,50,50,0,50,0,0],[0,0,0,50,50,0,50],[0,0,0,50,100,0,0],[0,0,1,50,0,50,49],[0,0,0,0,50,50,50]]",PASS
4890fb5a68264e9352f8,P2,1,RAW_SIGNAL_281,45,,1.0,1.0,0.38095238095238093,0.38843537414965995,0.3361904761904762,0.32903967371900145,0.3333333333333333,0.3256235827664399,0.6638095238095238,24,44,0.04746127128601074,0.997142857142857,0.94,90e72b0c9eacee7d148fe1bae65707ae8291d0e699d0abcd3c8eb1048e026079,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc70d6391cbe5a4a91b84dbfeb35571fb1a66b83ac84f45e723eef90bb14e5c,"[[50,50,0,0,50,0,0],[0,50,50,0,50,0,0],[0,0,100,0,50,0,0],[0,0,0,50,50,0,50],[50,0,0,50,50,0,0],[0,0,47,50,0,53,0],[0,0,0,50,50,50,0]]",PASS
1e43d79a73edcde3c1ee,P2,1,RAW_SIGNAL_281,46,,0.9523809523809523,0.9510204081632653,0.38095238095238093,0.3707482993197279,0.1895238095238095,0.14760500638519466,0.19047619047619047,0.14842300556586271,0.7628571428571428,9,29,0.3873991072177887,0.9990476190476191,0.98,add72dc7c7e4208a50659f13fb1230008d741fa9246767d0b834f6ccf77f0fa9,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc70d6391cbe5a4a91b84dbfeb35571fb1a66b83ac84f45e723eef90bb14e5c,"[[50,0,0,50,50,0,0],[0,0,50,100,0,0,0],[0,0,50,50,50,0,0],[100,0,0,50,0,0,0],[50,0,1,50,49,0,0],[0,0,50,50,0,0,50],[0,0,50,50,50,0,0]]",PASS
26b66c24b6943e494979,P2,1,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.19047619047619047,0.13650793650793652,0.14952380952380953,0.12350117243405125,0.14285714285714285,0.11734693877551021,0.8504761904761905,8,28,0.09693209081888199,0.9866666666666666,0.94,4dcb6c2dc112a64e1f156835c5f67897858fce274225fd82f1a1566b1c84fd7c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc8b472f27b928ee571b9b21e47c016427ca21553fbe6cd715ad85ad38c22b7,"[[0,0,0,47,53,0,50],[0,0,50,0,0,50,50],[0,0,100,50,0,0,0],[0,0,0,3,47,50,50],[0,0,0,49,51,0,50],[0,0,47,50,49,3,1],[0,0,0,50,53,47,0]]",PASS
c10615f221d119204ac0,P2,1,FIRST_DIFFERENCE_280,43,,0.9523809523809523,0.9510204081632653,0.28476190476190477,0.2326898165772846,0.19238095238095237,0.21709972028443364,0.19047619047619047,0.2116883116883117,0.76,4,24,0.7565039992332458,0.9904761904761905,0.88,0182217cd4ae7533170d38e10c4c17867c7f1820f0d4ed5de9c9d304a0594c99,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc8b472f27b928ee571b9b21e47c016427ca21553fbe6cd715ad85ad38c22b7,"[[3,0,0,3,50,44,50],[0,50,0,50,0,50,0],[0,0,100,0,0,50,0],[0,0,0,0,0,100,50],[0,0,0,100,0,50,0],[1,0,0,100,0,49,0],[3,0,0,50,50,47,0]]",PASS
bb1e19151a3a2168b254,P2,1,FIRST_DIFFERENCE_280,44,,0.8485714285714285,0.8463197986814183,0.28476190476190477,0.2848289175135104,0.1,0.11070250672799727,0.09523809523809523,0.10714285714285714,0.7485714285714286,3,23,1.1277061700820923,0.9914285714285714,0.94,5ab4b326987943d225bce99ba9b20da7dcfde9eb02fbd5d4b2e95a55a83488e6,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc8b472f27b928ee571b9b21e47c016427ca21553fbe6cd715ad85ad38c22b7,"[[53,0,0,47,0,0,50],[0,0,0,50,0,50,50],[0,50,50,50,0,0,0],[50,0,0,0,50,50,0],[50,0,0,49,0,51,0],[49,49,0,50,0,2,0],[50,0,0,0,47,53,0]]",PASS
9adbfd4834be3cdf7642,P2,1,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.19428571428571428,0.14590336966030165,0.14666666666666667,0.1471414420486238,0.14285714285714285,0.14047619047619048,0.8533333333333333,4,24,0.5181521773338318,0.9952380952380954,0.94,42fe70be2c98e7274b0ccc91e6153ff09c6d80ee1636910ac62b3fc450698fc8,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc8b472f27b928ee571b9b21e47c016427ca21553fbe6cd715ad85ad38c22b7,"[[3,0,0,50,97,0,0],[0,0,50,50,0,0,50],[0,0,50,50,0,0,50],[0,50,0,0,0,50,50],[0,0,0,99,1,0,50],[0,0,0,99,0,50,1],[0,50,0,0,0,50,50]]",PASS
e3ce7aa571df718a54a5,P2,1,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.23809523809523808,0.2001921426705966,0.3333333333333333,0.3113681836370912,0.3333333333333333,0.3105442176870748,0.6666666666666667,34,54,0.0011776442406699061,0.9895238095238096,0.88,84cd89c88a2e1bbf30cf8307522bc9daff442bbe9babe565a9bd33670a91f14c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,dcc8b472f27b928ee571b9b21e47c016427ca21553fbe6cd715ad85ad38c22b7,"[[50,0,0,47,3,0,50],[50,0,50,0,0,50,0],[0,0,100,0,0,50,0],[50,0,0,49,0,51,0],[50,0,0,0,100,0,0],[50,0,0,50,49,1,0],[0,0,0,44,50,6,50]]",PASS
24e82e18b18637430084,P2,1,C1_ENCODER_EMBEDDING,42,42,1.0,1.0,0.8038095238095239,0.7977575510806432,0.8933333333333333,0.8944435210245391,0.9047619047619048,0.9071428571428571,0.10666666666666669,7,27,0.02770896628499031,0.9885714285714284,0.88,9ba4198867653658e3133bd080a509c144fa2ccc786f0e8673d5254e252609b2,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6a77075798360c9f28ea45ec1688e7c39a35a043cb7ae8a591ec4cb39d11236f,"[[94,0,0,50,0,0,6],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,50,0,100,0],[0,3,0,0,0,3,144]]",PASS
23669d8101fe7c8925fa,P2,1,C1_ENCODER_EMBEDDING,43,43,1.0,1.0,0.8980952380952381,0.8968080858279827,0.939047619047619,0.9380030551926767,0.9523809523809523,0.9510204081632653,0.06095238095238098,79,99,0.00011536981037352234,0.9866666666666666,0.88,5e53e6c7c69b0adb1a8475c21de33f325413d100b1b633c044cea0cc3893ae6d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d58187521d398510c3c38bcca113dc59572b9ae14be123dbce3950736c97b70a,"[[144,0,0,0,0,0,6],[50,100,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,1,149,0,0],[1,0,0,0,0,149,0],[0,6,0,0,0,0,144]]",PASS
2c9c9012c0df0afef69c,P2,1,C1_ENCODER_EMBEDDING,44,44,1.0,1.0,0.8028571428571428,0.7973738998704556,0.800952380952381,0.7956076405789797,0.8095238095238095,0.8047619047619047,0.19904761904761903,19,39,0.0009253997122868896,0.9857142857142857,0.88,b74ac071cd065450a6a75d9c592b77d0756102d89a10994298a9c51794ffa48c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,14150ff0d44dd185f4c7ea4d37b30c24aa0719f9c2b9baaa8df43c2e1b8baeb1,"[[50,44,0,50,0,0,6],[0,100,0,50,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,50,0,97,3],[0,6,0,0,0,0,144]]",PASS
0946d7e2862cd8327755,P2,1,C1_ENCODER_EMBEDDING,45,45,1.0,1.0,0.8095238095238095,0.7949936738863198,0.6657142857142857,0.6416154029808506,0.6666666666666666,0.6404761904761903,0.3342857142857143,12,32,0.004887716844677925,0.9838095238095238,0.88,7f5deb18afe471aa8a087bcbcccbdad1f392f7bbe5ac261556d7c626d8011a45,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0c4e9f8615e8caa080f0c8cd9c7f25b67964b613c040ec6de8a67bed5e36e6c5,"[[100,3,0,0,0,0,47],[50,50,0,50,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,54,47,49],[0,0,0,96,0,51,3],[0,6,0,0,0,0,144]]",PASS
f4e446939c190b502088,P2,1,C1_ENCODER_EMBEDDING,46,46,1.0,1.0,0.8095238095238095,0.8119100128805797,0.5561904761904762,0.46854954598881227,0.5714285714285714,0.4816326530612245,0.44380952380952376,4,24,0.3729393780231476,0.9847619047619047,0.88,adc4886586250c8e6a6ae4b74a7a53ee045e5ef076b49dc2fc96900f0e7efcf1,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,32845028cee897b4e37d779fa04022001b18759ec614fa141d69a2f2635baee4,"[[144,0,0,0,0,0,6],[50,0,0,100,0,0,0],[0,0,0,0,50,0,100],[0,0,0,150,0,0,0],[50,0,0,0,100,0,0],[0,0,0,50,1,96,3],[50,0,0,0,6,0,94]]",PASS
330bbce173013f7ef82b,P2,2,RAW_SIGNAL_281,42,,0.38095238095238093,0.33586750843295293,0.28285714285714286,0.2799356318428813,0.14285714285714285,0.093563316769916,0.14285714285714285,0.09343434343434343,0.23809523809523808,2,22,1.963683009147644,0.997142857142857,0.94,2d87b06e332d6195a43654ad499a005563614b0b95e5a83c116dd150d9093c16,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28ac9a1eaea6ce792ee057187c76ee6c7bc790de9261f20b5e1c4dad4cd9639b,"[[0,0,0,0,0,100,50],[0,0,50,0,50,3,47],[0,0,0,0,50,50,50],[0,0,0,0,50,100,0],[0,0,0,0,50,100,0],[0,0,0,0,50,50,50],[0,0,50,0,50,0,50]]",PASS
f114a410fc1e713cb1df,P2,2,RAW_SIGNAL_281,43,,1.0,1.0,0.2857142857142857,0.257571588279982,0.3333333333333333,0.32056652087831716,0.3333333333333333,0.32063492063492066,0.6666666666666667,10,30,0.1423165500164032,0.9990476190476191,0.98,e40e2700b157f1f7d44e2c17499f5e954779c436fd8290254fc5cd937cac1ef3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28ac9a1eaea6ce792ee057187c76ee6c7bc790de9261f20b5e1c4dad4cd9639b,"[[0,50,0,0,50,1,49],[0,100,50,0,0,0,0],[50,50,50,0,0,0,0],[0,0,0,50,50,50,0],[50,50,0,0,50,0,0],[0,0,0,50,0,50,50],[0,50,50,0,0,0,50]]",PASS
af81804bc496e0ae9cec,P2,2,RAW_SIGNAL_281,44,,0.9971428571428571,0.9971425713999971,0.38095238095238093,0.36054421768707484,0.42857142857142855,0.4081632653061224,0.42857142857142855,0.4081632653061224,0.5685714285714285,17,37,0.029736189171671867,1.0,1.0,b3dfdaf52cf298e4d271cf83b466d258d4a1e041eb23d65e96659680a64d10d4,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28ac9a1eaea6ce792ee057187c76ee6c7bc790de9261f20b5e1c4dad4cd9639b,"[[0,0,0,0,50,100,0],[0,100,0,0,50,0,0],[0,0,100,0,50,0,0],[0,0,0,50,50,50,0],[0,50,0,0,100,0,0],[0,0,0,50,0,50,50],[0,50,0,0,50,0,50]]",PASS
df036efa905e0d857f39,P2,2,RAW_SIGNAL_281,45,,0.9019047619047619,0.8908225002403826,0.3333333333333333,0.28911564625850344,0.18761904761904763,0.1625085769177988,0.19047619047619047,0.16462585034013605,0.7142857142857142,7,27,0.4226885139942169,0.9971428571428572,0.94,b6ff33209613ecf6d312657d9cd90f016063498cfe7e9a53d1d610b13c7db397,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28ac9a1eaea6ce792ee057187c76ee6c7bc790de9261f20b5e1c4dad4cd9639b,"[[0,0,0,0,50,0,100],[0,50,100,0,0,0,0],[50,0,50,0,0,0,50],[50,0,0,0,50,0,50],[53,50,0,0,47,0,0],[0,0,0,50,0,0,100],[0,50,0,0,50,0,50]]",PASS
97d5b9c25e37699eb81b,P2,2,RAW_SIGNAL_281,46,,0.4742857142857143,0.48772629732382056,0.28285714285714286,0.22020547731258086,0.2361904761904762,0.16271431596399805,0.23809523809523808,0.16419294990723562,0.2380952380952381,2,22,1.6529074907302856,0.9961904761904763,0.94,174c085a58f56c875bcc19badf02f8d3684d62b0d9ead1d5c3c91531d6dbe474,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28ac9a1eaea6ce792ee057187c76ee6c7bc790de9261f20b5e1c4dad4cd9639b,"[[0,50,0,0,50,0,50],[0,101,49,0,0,0,0],[0,50,0,0,0,50,50],[0,50,0,0,50,50,0],[0,53,0,0,97,0,0],[0,50,0,0,50,0,50],[0,50,0,50,0,0,50]]",PASS
c764f72074f6b1308c09,P2,2,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.3361904761904762,0.2847801153691353,0.3333333333333333,0.31734693877551023,0.3333333333333333,0.31734693877551023,0.6666666666666667,27,47,0.002072592033073306,1.0,1.0,13addc774a94fd58c483dc587a4c22a946cb8683e131877b152860e05b14e16f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7a221524169aba658c83aed5aeda775bda084c59faae7b9798799d7dacc0d7ed,"[[100,0,0,0,0,0,50],[50,50,50,0,0,0,0],[0,50,50,0,0,0,50],[0,50,0,50,0,50,0],[0,0,0,50,0,50,50],[0,0,50,0,0,50,50],[0,0,50,0,0,50,50]]",PASS
198de5e83ce9821a8886,P2,2,FIRST_DIFFERENCE_280,43,,0.9980952380952381,0.9980952169309817,0.38095238095238093,0.3199752628324056,0.3333333333333333,0.31963322262015686,0.3333333333333333,0.3197278911564626,0.6647619047619049,17,37,0.009297532960772514,0.9961904761904763,0.94,5fabf06eb72723425f4a33a8b8d6907fd02e6a703b6a37e15c56dd24d9a3c614,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7a221524169aba658c83aed5aeda775bda084c59faae7b9798799d7dacc0d7ed,"[[100,50,0,0,0,0,0],[50,50,50,0,0,0,0],[50,0,50,0,50,0,0],[49,50,0,50,0,1,0],[0,0,47,0,0,53,50],[0,0,50,0,0,50,50],[0,50,0,0,0,50,50]]",PASS
e5190949f07f82d5d2e3,P2,2,FIRST_DIFFERENCE_280,44,,0.8590476190476191,0.8642430673690032,0.42857142857142855,0.373015873015873,0.19047619047619047,0.1479591836734694,0.19047619047619047,0.1479591836734694,0.6685714285714286,3,23,1.1196624040603638,1.0,1.0,b7e28daf253ef179e0e1a44b1545f0c99b952f9beed5b252c682de97528fbaa3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7a221524169aba658c83aed5aeda775bda084c59faae7b9798799d7dacc0d7ed,"[[50,0,50,0,0,0,50],[0,0,150,0,0,0,0],[0,0,100,0,50,0,0],[0,0,100,0,0,50,0],[0,50,50,0,0,50,0],[0,0,100,0,0,50,0],[0,0,100,0,0,50,0]]",PASS
f003958b4d72c4327c41,P2,2,FIRST_DIFFERENCE_280,45,,0.9990476190476191,0.9990476084654908,0.38095238095238093,0.35986394557823137,0.2857142857142857,0.21700680272108847,0.2857142857142857,0.21700680272108847,0.7133333333333334,6,26,0.20701873302459717,1.0,1.0,77fade7fa548613099f9ff7e224aa958483a160fc83c53522536b8c0df889614,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7a221524169aba658c83aed5aeda775bda084c59faae7b9798799d7dacc0d7ed,"[[100,50,0,0,0,0,0],[50,50,50,0,0,0,0],[0,0,100,0,50,0,0],[50,50,50,0,0,0,0],[0,50,50,50,0,0,0],[50,0,50,0,0,50,0],[0,0,50,0,0,100,0]]",PASS
c9c6442df165c7904056,P2,2,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.3333333333333333,0.2820861678004535,0.2885714285714286,0.254319030602685,0.2857142857142857,0.251948051948052,0.7114285714285714,18,38,0.0069252545945346355,0.9933333333333335,0.94,4f43cb8747a5a3970bea909421294dfcf2b9304f44a528e9ce0512c3e57ccef0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7a221524169aba658c83aed5aeda775bda084c59faae7b9798799d7dacc0d7ed,"[[0,49,100,1,0,0,0],[47,53,50,0,0,0,0],[0,0,100,0,50,0,0],[0,50,0,50,0,50,0],[0,0,50,47,0,3,50],[0,0,50,50,0,50,0],[0,0,50,0,0,50,50]]",PASS
7f154cdfcc6e0f5e6fc8,P2,2,C1_ENCODER_EMBEDDING,42,42,0.9914285714285714,0.9914565742288515,0.8095238095238095,0.8142857142857142,0.6695238095238095,0.6181461846483559,0.6666666666666666,0.6119047619047618,0.3219047619047619,4,24,0.24829412996768951,0.9971428571428572,0.94,cfbfe9da841c2a99b0835786780735f06eed8a173388074b37178e713fec6cd0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d0abe97fc7c4a8edab75202e1cec7e796d3161227a79bfdb9f3a66a869ceff1,"[[100,0,0,0,0,50,0],[50,100,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,50,3,0,97],[0,0,0,50,0,50,50],[0,0,0,0,0,0,150]]",PASS
f7f65fab95fdb098e52b,P2,2,C1_ENCODER_EMBEDDING,43,43,0.9857142857142858,0.9857357932134619,0.8095238095238095,0.8091836734693877,0.6657142857142857,0.6248147343961387,0.6666666666666666,0.6255102040816326,0.32000000000000006,3,23,0.6640099883079529,0.9990476190476191,0.98,4f7ac3874f7389a48c34b667e18b96a1e01b89584db257f27a1fb68e6c2e9e7a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ff8eda7a2cd01aa8bbc967fad8755d89c91a3498a3ddade256fccd694aed9ef9,"[[100,0,0,50,0,0,0],[0,149,0,0,0,1,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,50,0,50,50],[0,50,0,0,0,50,50],[0,0,0,0,50,0,100]]",PASS
4875ec76fa3723ae21c5,P2,2,C1_ENCODER_EMBEDDING,44,44,0.9904761904761905,0.9905120247791258,0.6190476190476191,0.616017316017316,0.7142857142857143,0.6955687371500527,0.7142857142857143,0.6952380952380953,0.2761904761904762,12,32,0.02591479942202568,0.9961904761904763,0.94,e5623ce50486fd955f4caeb73d129074d942ac7e44fa14907afa68358962a7f7,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,3c0c37206acdd2f14a453240676ec027e17e1c46cee0ad04dc373e229a34fe10,"[[100,0,0,49,0,1,0],[47,50,0,0,0,53,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,50,100,0,0],[0,0,0,0,0,50,100],[0,0,0,0,0,0,150]]",PASS
79295fe9ee1afb0d8ded,P2,2,C1_ENCODER_EMBEDDING,45,45,1.0,1.0,0.800952380952381,0.7903998967686418,0.9038095238095238,0.9025747199660243,0.9047619047619048,0.9034013605442176,0.09619047619047616,52,72,0.0002904069551732391,0.9990476190476191,0.98,fab0cf500e2ae58e60b10f1afbf551b5831c77fabdc6242b437811964b1190b2,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ea6628f25d02bba9b5631a088bc99a9a69cbff67caec7bac15448777bdf0009d,"[[149,0,0,0,0,1,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,100,0,50,0],[0,0,0,50,100,0,0],[0,0,0,0,0,150,0],[0,0,0,0,0,0,150]]",PASS
a08370b8a8dc75982e9b,P2,2,C1_ENCODER_EMBEDDING,46,46,0.9876190476190476,0.9876627696730641,0.6190476190476191,0.5891156462585033,0.7171428571428572,0.6666001929977085,0.7142857142857143,0.6636054421768707,0.2704761904761904,5,25,0.19670486450195312,0.997142857142857,0.94,4f1419f1001e00c28c949d3a7b3b57ee0a5821899aeba99adcde5f70987c842c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ff475e0e0b6a796b2b7c8685067d218a67ad9c5d49fd8e11a44531da673d067c,"[[100,0,0,0,0,50,0],[47,103,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,50,0,0,100],[0,0,0,0,0,150,0],[0,0,0,0,0,50,100]]",PASS
